tier,division,match_id
BRONZE,II,EUW1_5410669909
BRONZE,II,EUW1_5410624604
BRONZE,II,EUW1_5410166790
BRONZE,II,EUW1_5410029800
BRONZE,II,EUW1_5410003923
BRONZE,II,EUW1_5407799007
BRONZE,II,EUW1_5407746193
BRONZE,II,EUW1_5407217778
BRONZE,II,EUW1_5407250951
BRONZE,II,EUW1_5407116582
BRONZE,II,EUW1_5406677248
BRONZE,II,EUW1_5406575879
BRONZE,II,EUW1_5406426895
BRONZE,II,EUW1_5406442341
BRONZE,II,EUW1_5406076827
BRONZE,II,EUW1_5397115056
BRONZE,II,EUW1_5397133043
BRONZE,II,EUW1_5397091809
BRONZE,II,EUW1_5378563256
BRONZE,II,EUW1_5378548521
BRONZE,II,EUW1_5377090922
BRONZE,II,EUW1_5350131089
BRONZE,II,EUW1_5350029326
BRONZE,II,EUW1_5346641134
BRONZE,II,EUW1_5345732507
BRONZE,II,EUW1_5345669990
BRONZE,II,EUW1_5345628153
BRONZE,II,EUW1_5344879648
BRONZE,II,EUW1_5344826084
BRONZE,II,EUW1_5344773985
BRONZE,II,EUW1_5344658150
BRONZE,II,EUW1_5344097614
BRONZE,II,EUW1_5344144773
BRONZE,II,EUW1_5344122847
BRONZE,II,EUW1_5344054753
BRONZE,II,EUW1_5344032115
BRONZE,II,EUW1_5343908084
BRONZE,II,EUW1_5343953964
BRONZE,II,EUW1_5342804419
BRONZE,II,EUW1_5342782506
BRONZE,II,EUW1_5342749932
BRONZE,II,EUW1_5342725247
BRONZE,II,EUW1_5342594179
BRONZE,II,EUW1_5342508046
BRONZE,II,EUW1_5342482216
BRONZE,II,EUW1_5341576634
BRONZE,II,EUW1_5341379399
BRONZE,II,EUW1_5341005396
BRONZE,II,EUW1_5341013916
BRONZE,II,EUW1_5341070660
BRONZE,II,EUW1_5340978060
BRONZE,II,EUW1_5340994457
BRONZE,II,EUW1_5340931300
BRONZE,II,EUW1_5340012746
BRONZE,II,EUW1_5339878862
BRONZE,II,EUW1_5339335666
BRONZE,II,EUW1_5339253882
BRONZE,II,EUW1_5338459707
BRONZE,II,EUW1_5338452427
BRONZE,II,EUW1_5338377558
BRONZE,II,EUW1_5336664162
BRONZE,II,EUW1_5336529033
BRONZE,II,EUW1_5336154028
BRONZE,II,EUW1_5336049333
BRONZE,II,EUW1_5335985522
BRONZE,II,EUW1_5335370901
BRONZE,II,EUW1_5335187653
BRONZE,II,EUW1_5335232668
BRONZE,II,EUW1_5334850151
BRONZE,II,EUW1_5334217230
BRONZE,II,EUW1_5334231705
BRONZE,II,EUW1_5333606837
BRONZE,II,EUW1_5333355315
BRONZE,II,EUW1_5333166414
BRONZE,II,EUW1_5333158977
BRONZE,II,EUW1_5332933499
BRONZE,II,EUW1_5332883519
BRONZE,II,EUW1_5332901093
BRONZE,II,EUW1_5331936956
BRONZE,II,EUW1_5331611735
BRONZE,II,EUW1_5331486730
BRONZE,II,EUW1_5107347524
BRONZE,II,EUW1_5013944231
BRONZE,II,EUW1_5013916749
BRONZE,II,EUW1_5012039866
BRONZE,II,EUW1_5011110991
BRONZE,II,EUW1_5008876430
BRONZE,II,EUW1_5008789958
BRONZE,II,EUW1_5007826808
BRONZE,II,EUW1_5007861932
BRONZE,II,EUW1_5007740148
BRONZE,II,EUW1_5007736951
BRONZE,II,EUW1_5002343000
BRONZE,II,EUW1_5002231093
BRONZE,II,EUW1_5001808403
BRONZE,II,EUW1_4994005742
BRONZE,II,EUW1_4994002093
BRONZE,II,EUW1_4992258332
BRONZE,II,EUW1_4991893351
BRONZE,II,EUW1_4991840388
BRONZE,II,EUW1_5162746461
BRONZE,II,EUW1_5162615675
BRONZE,II,EUW1_5162425877
BRONZE,II,EUW1_5161093303
BRONZE,II,EUW1_5152676389
BRONZE,II,EUW1_5150059453
BRONZE,II,EUW1_5148974919
BRONZE,II,EUW1_5144831531
BRONZE,II,EUW1_5143123674
BRONZE,II,EUW1_5142987125
BRONZE,II,EUW1_5139508430
BRONZE,II,EUW1_5139486325
BRONZE,II,EUW1_5131928956
BRONZE,II,EUW1_5131956674
BRONZE,II,EUW1_5127991019
BRONZE,II,EUW1_5126128595
BRONZE,II,EUW1_5125159173
BRONZE,II,EUW1_5125131550
BRONZE,II,EUW1_5124337911
BRONZE,II,EUW1_5123654733
BRONZE,II,EUW1_5123640479
BRONZE,II,EUW1_5118620645
BRONZE,II,EUW1_5116288600
BRONZE,II,EUW1_5116333363
BRONZE,II,EUW1_5116226159
BRONZE,II,EUW1_5115945887
BRONZE,II,EUW1_5115918876
BRONZE,II,EUW1_5115920988
BRONZE,II,EUW1_5112900847
BRONZE,II,EUW1_5112820046
BRONZE,II,EUW1_5112261644
BRONZE,II,EUW1_5112120382
BRONZE,II,EUW1_5112134390
BRONZE,II,EUW1_5111890173
BRONZE,II,EUW1_5111864812
BRONZE,II,EUW1_5110991341
BRONZE,II,EUW1_5108822809
BRONZE,II,EUW1_5108659405
BRONZE,II,EUW1_5482164806
BRONZE,II,EUW1_5478330007
BRONZE,II,EUW1_5478375847
BRONZE,II,EUW1_5477717160
BRONZE,II,EUW1_5475822464
BRONZE,II,EUW1_5475725678
BRONZE,II,EUW1_5455179219
BRONZE,II,EUW1_5455114000
BRONZE,II,EUW1_5441191154
BRONZE,II,EUW1_5418573001
BRONZE,II,EUW1_5418333527
BRONZE,II,EUW1_5416739521
BRONZE,II,EUW1_5416730834
BRONZE,II,EUW1_5416506380
BRONZE,II,EUW1_5415549214
BRONZE,II,EUW1_5415202655
BRONZE,II,EUW1_5415061881
BRONZE,II,EUW1_5414634844
BRONZE,II,EUW1_5414315577
BRONZE,II,EUW1_5414111763
BRONZE,II,EUW1_5413977910
BRONZE,II,EUW1_5413972817
BRONZE,II,EUW1_5413980792
