tier,division,match_id
BRONZE,III,EUW1_5532513537
BRONZE,III,EUW1_5532427305
BRONZE,III,EUW1_5469617025
BRONZE,III,EUW1_5469550340
BRONZE,III,EUW1_5453315139
BRONZE,III,EUW1_5450738352
BRONZE,III,EUW1_5450644124
BRONZE,III,EUW1_5449238645
BRONZE,III,EUW1_5402722133
BRONZE,III,EUW1_5402667333
BRONZE,III,EUW1_5402672180
BRONZE,III,EUW1_5376618268
BRONZE,III,EUW1_5376602352
BRONZE,III,EUW1_5376448201
BRONZE,III,EUW1_5373468247
BRONZE,III,EUW1_5373436573
BRONZE,III,EUW1_5370866455
BRONZE,III,EUW1_5370808437
BRONZE,III,EUW1_5370733616
BRONZE,III,EUW1_5351723593
BRONZE,III,EUW1_5122641025
BRONZE,III,EUW1_5122388749
BRONZE,III,EUW1_5089829783
BRONZE,III,EUW1_5078944670
BRONZE,III,EUW1_5052303780
BRONZE,III,EUW1_5047952182
BRONZE,III,EUW1_5047843176
BRONZE,III,EUW1_5047774548
BRONZE,III,EUW1_5045351566
BRONZE,III,EUW1_5040921620
BRONZE,III,EUW1_5355831246
BRONZE,III,EUW1_5355665948
BRONZE,III,EUW1_5355612833
BRONZE,III,EUW1_5355343448
BRONZE,III,EUW1_5355177240
BRONZE,III,EUW1_5355160895
BRONZE,III,EUW1_5354986785
BRONZE,III,EUW1_5354971163
BRONZE,III,EUW1_5354289571
BRONZE,III,EUW1_5347771545
BRONZE,III,EUW1_5347617890
BRONZE,III,EUW1_5346445942
BRONZE,III,EUW1_5346412685
BRONZE,III,EUW1_5343364956
BRONZE,III,EUW1_5343328043
BRONZE,III,EUW1_5067777646
BRONZE,III,EUW1_5058685631
BRONZE,III,EUW1_5058601633
BRONZE,III,EUW1_5058592253
BRONZE,III,EUW1_5033197820
BRONZE,III,EUW1_5033133098
BRONZE,III,EUW1_5033112119
BRONZE,III,EUW1_5033009551
BRONZE,III,EUW1_5022366421
BRONZE,III,EUW1_5022058605
BRONZE,III,EUW1_5420732042
BRONZE,III,EUW1_5420626910
BRONZE,III,EUW1_5420619039
BRONZE,III,EUW1_5407868970
BRONZE,III,EUW1_5407842915
BRONZE,III,EUW1_5389294221
BRONZE,III,EUW1_5389288192
BRONZE,III,EUW1_5389224680
BRONZE,III,EUW1_5389119409
BRONZE,III,EUW1_5388959474
BRONZE,III,EUW1_5388894128
BRONZE,III,EUW1_5385948208
BRONZE,III,EUW1_5385950986
BRONZE,III,EUW1_5385855376
BRONZE,III,EUW1_5385861059
BRONZE,III,EUW1_5384277723
BRONZE,III,EUW1_5384227504
BRONZE,III,EUW1_5384182351
BRONZE,III,EUW1_5384074162
BRONZE,III,EUW1_5383988654
BRONZE,III,EUW1_5383816766
BRONZE,III,EUW1_5383686987
BRONZE,III,EUW1_5381399176
BRONZE,III,EUW1_5381391956
BRONZE,III,EUW1_5381246008
BRONZE,III,EUW1_5489936991
BRONZE,III,EUW1_5489777396
BRONZE,III,EUW1_5489589951
BRONZE,III,EUW1_5489348986
BRONZE,III,EUW1_5489354200
BRONZE,III,EUW1_5489132144
BRONZE,III,EUW1_5489020986
BRONZE,III,EUW1_5488840357
BRONZE,III,EUW1_5488857501
BRONZE,III,EUW1_5488358484
BRONZE,III,EUW1_5488244599
BRONZE,III,EUW1_5488150424
BRONZE,III,EUW1_5487984143
BRONZE,III,EUW1_5487851654
BRONZE,III,EUW1_4987633086
BRONZE,III,EUW1_4987561907
BRONZE,III,EUW1_4987524694
BRONZE,III,EUW1_5532870083
BRONZE,III,EUW1_5532893000
BRONZE,III,EUW1_5529711180
BRONZE,III,EUW1_5529619087
BRONZE,III,EUW1_5529618037
BRONZE,III,EUW1_5527959211
BRONZE,III,EUW1_5528026441
BRONZE,III,EUW1_5527983113
BRONZE,III,EUW1_5525107151
BRONZE,III,EUW1_5525123021
BRONZE,III,EUW1_5525102780
BRONZE,III,EUW1_5523800112
BRONZE,III,EUW1_5523876996
BRONZE,III,EUW1_5523846925
BRONZE,III,EUW1_5522364285
BRONZE,III,EUW1_5522308186
BRONZE,III,EUW1_5522221016
BRONZE,III,EUW1_5522149416
BRONZE,III,EUW1_5522168159
BRONZE,III,EUW1_5519073751
BRONZE,III,EUW1_5519121598
BRONZE,III,EUW1_5500237462
BRONZE,III,EUW1_5500136854
BRONZE,III,EUW1_5497184895
BRONZE,III,EUW1_5497101596
BRONZE,III,EUW1_5201408725
