,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
6772,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
1093,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,1,1,1,0,1,1,0
1633,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
2704,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
9465,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
3211,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
3089,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,-1,0
1374,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
631,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
7031,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
6389,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
14624,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,0,0,-1,1,0
11023,BRONZE,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
1479,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
12362,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9849,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
4461,BRONZE,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
15697,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
10291,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10812,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
13531,BRONZE,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,1,-1,0,0,0,0,0,0
881,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
3318,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
286,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19362,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
9007,BRONZE,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
4023,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
299,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
19422,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
5727,BRONZE,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
15078,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,0,0,-1,-1,0
4731,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1,-1,-1,-1,0,-1,0,1,1,0
