,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
8121,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-16,-9565,13,-12684,-4,-5,-1,1,-2,-1
580,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,12,6096,195,14466,1,3,0,2,-1,0
2191,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-32,-13789,-118,-45821,-5,-8,-1,-1,-1,0
2579,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,17,7384,137,12582,4,5,1,-1,2,0
16794,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-5626,27,-10857,-6,-4,-1,1,-1,-1
5140,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,18,9860,48,23136,6,1,1,2,-2,0
5328,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0,3771,54,18503,1,3,0,-1,-1,0
14582,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3,-2578,-56,6093,-1,3,0,1,0,0
5832,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-15,-6855,50,-7562,-7,-4,-2,-3,-2,0
5294,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-27,-13492,-204,-37399,-10,-6,-3,-2,-1,0
3702,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,23,14305,196,15914,4,4,0,4,0,0
456,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-5214,-76,5079,-6,-3,0,-1,-1,0
5818,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,13,7490,153,23050,5,-3,1,1,1,0
19779,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,9,7793,68,25196,9,5,2,-1,1,0
14594,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-3,442,2,-4561,1,-3,0,-2,0,0
3810,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-2,2124,-1,16091,2,4,0,-3,1,0
8715,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,3,1119,83,13,1,-5,0,1,0,0
9718,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-16,-15332,-160,-26423,-6,2,0,-3,0,0
181,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-9,57,16,-457,-2,-5,0,-1,-1,0
21573,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,2785,122,-18919,3,-5,0,-1,-1,0
4228,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-953,73,-2142,-1,-4,0,-1,-1,0
12541,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-10561,-58,-3035,-8,-9,-1,-1,-2,0
217,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,4,2172,40,6927,2,-3,0,-3,0,0
5432,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-13,-7840,-158,-10592,-6,2,-1,-3,0,0
3075,BRONZE,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-3,1049,86,-9608,0,4,0,-2,-1,0
570,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,15,2943,-183,11257,-4,-5,0,1,-2,1
8286,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,-4053,4,-5897,-2,-3,0,-3,0,0
933,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-10324,-76,1601,-6,-11,0,-1,-2,0
1204,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,9,3857,11,11586,3,-2,0,2,0,1
5393,BRONZE,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-4,2694,145,5018,4,3,0,-2,2,0
6947,BRONZE,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-10,-5701,-53,-26811,-3,-3,0,-3,1,0
10994,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-10,-10086,-145,5214,-5,-9,0,-3,-1,0
4052,BRONZE,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,5,3093,153,25183,3,9,0,0,0,0
5024,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,3,1628,80,120,-1,-2,0,-2,-1,0
2669,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,1236,-14,10782,5,5,1,-2,2,0
3797,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2,-1172,66,-13371,-1,1,0,-1,-1,-1
290,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-2227,-47,921,-2,2,0,-1,-1,0
8780,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-5,-1964,30,-1677,-2,-2,0,-3,-1,0
1147,BRONZE,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,-1826,-73,-22,-1,-7,0,-3,-2,1
